姓名,國文,數學,英文
張伊映,69,79,98
劉慧君,60,65,78
林俊翔,97,84,68
蔡嘉音,91,63,65
葉志峰,75,89,97
洪阿惠,86,55,78
聶心怡,85,90,97
趙家豪,68,58,88
許芳如,90,52,85
柯宜臻,59,88,88
蕭怡伶,56,64,58
陳志偉,65,52,96
黃嘉琪,73,86,59
張凱妮,53,77,95
簡佳樺,62,98,91
黃婷婷,52,70,57
黃志福,87,91,77
黃麗美,56,85,59
余丞苓,81,84,77
游一鈺,69,62,99
馬彥文,59,99,61
王筱婷,78,81,96
洪奎夫,77,73,71
賴昌韻,63,77,92
崔孝憲,77,68,59
謝南慧,72,79,55
張天亨,77,60,91
李慶亮,96,70,78
黃旻林,89,74,94
鍾俞禎,98,76,55
林希啟,87,51,91
陳嘉淑,79,90,61
游淑惠,72,80,93
張軒宸,67,56,84
林建勳,93,84,100
謝佳穎,69,92,95
陳冠霞,71,81,81
張婕妤,80,95,93
劉佳佩,90,72,86
朱彥志,81,72,92
林清英,60,81,79
王士銘,65,80,79
林思賢,95,74,62
林珈發,76,73,80
詹忠光,91,55,65
李政成,98,74,57
黃善迪,67,83,85
張韋成,90,93,71
陳筱涵,77,89,97
劉萬季,61,67,70
陳樂紫,82,79,69
沈心利,81,51,88
臧怡君,79,53,51
張慧君,99,95,86
陳逸華,52,98,89
胡姿婷,82,92,80
周琬婷,68,65,82
朱惠儀,85,76,72
杜明延,56,58,76
溫重意,92,60,76
